 , , , Trace File 
, History Time Limit ,1
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,1989,1264,723,1,249,1,249,1,249,
0.01,1989,1264,723,1,249,1,249,1,249,
0.02,1989,1264,723,1,249,1,249,1,249,
0.03,1989,1264,723,1,249,1,249,1,249,
0.04,1989,1264,723,1,249,1,249,1,249,
0.05,1989,1264,723,1,249,1,249,1,249,
0.06,1989,1264,723,1,249,1,249,1,249,
0.07,1989,1264,723,1,249,1,249,1,249,
0.08,1989,1264,723,1,249,1,249,1,249,
0.09,1989,1264,723,1,249,1,249,1,249,
0.10,1989,1264,723,1,249,1,249,1,249,
0.11,1989,1264,723,1,249,1,249,1,249,
0.12,1989,1264,723,1,249,1,249,1,249,
0.13,1989,1264,723,1,249,1,249,1,249,
0.14,1989,1264,723,1,249,1,249,1,249,
0.15,1989,1264,723,1,249,1,249,1,249,
0.16,1989,1264,723,1,249,1,249,1,249,
0.17,1989,1264,723,1,249,1,249,1,249,
0.18,1989,1264,723,1,249,1,249,1,249,
0.19,1989,1264,723,1,249,1,249,1,249,
0.20,1989,1264,723,1,249,1,249,1,249,
0.21,1989,1264,723,1,249,1,249,1,249,
0.22,1989,1264,723,1,249,1,249,1,249,
0.23,1989,1264,723,1,249,1,249,1,249,
0.24,1989,1264,723,1,249,1,249,1,249,
0.25,1989,1264,723,1,249,1,249,1,249,
0.26,1989,1264,723,1,249,1,249,1,249,
0.27,1989,1264,723,1,249,1,249,1,249,
0.28,1989,1264,723,1,249,1,249,1,249,
0.29,1989,1264,723,1,249,1,249,1,249,
0.30,2230,1284,938,2,248,2,248,2,248,
0.31,2298,1322,968,2,248,2,248,2,248,
0.32,2298,1322,968,2,248,2,248,2,248,
0.33,2298,1322,968,2,248,2,248,2,248,
0.34,16200,7306,8674,65,185,65,185,65,185,
0.35,17405,7536,9609,73,177,73,177,73,177,
0.36,17389,7240,9900,73,177,73,177,73,177,
0.37,50357,16642,32995,250,0,246,4,250,0,
0.38,50097,13314,36116,250,0,248,2,250,0,
0.39,17470,4853,12396,79,171,74,176,79,171,
0.40,49897,8049,41288,250,0,243,7,250,0,
0.41,50193,6415,43136,250,0,247,3,250,0,
0.42,50313,5180,44562,250,0,250,0,250,0,
0.43,50242,5371,44371,250,0,250,0,250,0,
0.44,50285,4336,45428,250,0,250,0,250,0,
0.45,50340,4090,45702,250,0,250,0,250,0,
0.46,50311,3507,46322,250,0,250,0,250,0,
0.47,50325,2918,46946,250,0,250,0,250,0,
0.48,50178,2854,46877,250,0,250,0,250,0,
0.49,50270,2712,47139,250,0,250,0,250,0,
0.50,50444,2418,47612,250,0,250,0,250,0,
0.51,50509,2598,47457,250,0,250,0,250,0,
0.52,50604,2332,47803,249,1,250,0,250,0,
0.53,50647,2017,48118,250,0,250,0,250,0,
0.54,51091,1028,49478,250,0,250,0,250,0,
0.55,51209,689,49923,250,0,250,0,250,0,
0.56,51365,637,50068,250,0,250,0,250,0,
0.57,51580,442,50414,250,0,250,0,250,0,
0.58,51537,436,50387,250,0,250,0,250,0,
0.59,51683,113,50845,250,0,250,0,250,0,
0.60,51870,37,51093,250,0,250,0,250,0,
