 , , , Trace File 
, History Time Limit ,1
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,7069,5712,1357,0,0,0,0,0,0,
0.01,7069,5712,1357,0,0,0,0,0,0,
0.02,7069,5712,1357,0,0,0,0,0,0,
0.03,7069,5712,1357,0,0,0,0,0,0,
0.04,7069,5712,1357,0,0,0,0,0,0,
0.05,7069,5712,1357,0,0,0,0,0,0,
0.06,7069,5712,1357,0,0,0,0,0,0,
0.07,7069,5712,1357,0,0,0,0,0,0,
0.08,7069,5712,1357,0,0,0,0,0,0,
0.09,7069,5712,1357,0,0,0,0,0,0,
0.10,7069,5712,1357,0,0,0,0,0,0,
0.11,7069,5712,1357,0,0,0,0,0,0,
0.12,7069,5712,1357,0,0,0,0,0,0,
0.13,7069,5712,1357,0,0,0,0,0,0,
0.14,7069,5712,1357,0,0,0,0,0,0,
0.15,7069,5712,1357,0,0,0,0,0,0,
0.16,7069,5712,1357,0,0,0,0,0,0,
0.17,7069,5712,1357,0,0,0,0,0,0,
0.18,7069,5712,1357,0,0,0,0,0,0,
0.19,7069,5712,1357,0,0,0,0,0,0,
0.20,7069,5712,1357,0,0,0,0,0,0,
0.21,7098,5736,1362,0,0,0,0,0,0,
0.22,7004,5601,1403,0,0,0,0,0,0,
0.23,6811,5388,1423,0,0,0,0,0,0,
0.24,6977,5422,1555,0,0,0,0,0,0,
0.25,11355,9229,2069,13,237,12,238,12,238,
0.26,12319,12319,2863,24,226,23,227,24,226,
0.27,14270,14270,3113,31,219,31,219,30,220,
0.28,18312,18312,4442,50,200,50,200,50,200,
0.29,18013,18013,4766,49,201,49,201,48,202,
0.30,34113,34113,11212,121,129,122,128,121,129,
0.31,31678,31678,13623,121,129,121,129,120,130,
0.32,43586,43586,23845,192,58,192,58,192,58,
0.33,39337,39337,26960,189,61,189,61,189,61,
0.34,34854,34854,30014,184,66,184,66,184,66,
0.35,31418,31418,32540,181,69,181,69,181,69,
0.36,27313,27313,36593,182,68,182,68,182,68,
0.37,63502,24774,38220,177,73,178,72,176,74,
0.38,62345,21839,40062,175,75,175,75,175,75,
0.39,19926,19926,42541,177,73,176,74,177,73,
0.40,62200,16651,45147,176,74,176,74,177,73,
0.41,62939,15180,47343,177,73,178,72,177,73,
0.42,63195,5604,57238,177,73,177,73,177,73,
0.43,62776,,,178,72,178,72,176,74,
0.44,62753,,,176,74,177,73,176,74,
0.45,62753,7798,54580,176,74,177,73,176,74,
0.46,62753,7798,54580,176,74,177,73,176,74,
0.47,42918,43872,5747,176,74,177,73,176,74,
0.48,48535,48535,6128,111,139,111,139,176,74,
0.49,11833,11685,1453,1,107,1,107,1,107,
0.50,,,,0,0,0,0,0,0,
, History Time Limit ,2
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,8712,7356,1354,1,249,1,249,1,249,
0.01,7069,,,0,0,0,0,0,0,
0.02,64056,,,178,72,178,72,178,72,
0.03,61105,9594,51131,176,74,179,71,177,73,
0.04,64160,,63192,178,72,178,72,178,72,
0.05,64413,,63901,178,72,178,72,177,73,
0.06,8712,7356,1354,1,249,1,249,1,249,
0.07,48535,,,111,139,111,139,111,139,
0.08,22915,,,182,68,182,68,181,69,
0.09,22915,22915,41254,182,68,182,68,181,69,
0.10,12519,,,177,73,177,73,176,74,
0.11,64056,,,178,72,178,72,178,72,
0.12,7069,,,0,0,0,0,0,0,
0.13,45682,,,0,0,0,0,0,0,
0.14,7069,5712,1357,0,0,0,0,0,0,
0.15,39423,,,1,35,1,35,1,71,
0.16,7069,5712,1357,0,0,0,0,0,0,
0.17,7069,5712,1357,0,0,0,0,0,0,
0.18,62805,7699,54798,175,75,177,73,178,72,
0.19,24152,,,72,144,75,141,78,138,
0.20,7069,5712,1357,0,0,0,0,0,0,
0.21,7069,5712,1357,0,0,0,0,0,0,
0.22,7069,5712,1357,0,0,0,0,0,0,
0.23,7069,5712,1357,0,0,0,0,0,0,
0.24,7069,5712,1357,0,0,0,0,0,0,
0.25,7069,5712,1357,0,0,0,0,0,0,
0.26,7069,5712,1357,0,0,0,0,0,0,
0.27,7069,5712,1357,0,0,0,0,0,0,
0.28,7069,5712,1357,0,0,0,0,0,0,
0.29,7069,5712,1357,0,0,0,0,0,0,
0.30,7069,5712,1357,0,0,0,0,0,0,
0.31,7069,5712,1357,0,0,0,0,0,0,
0.32,7069,5712,1357,0,0,0,0,0,0,
0.33,7069,5712,1357,0,0,0,0,0,0,
0.34,7069,5712,1357,0,0,0,0,0,0,
0.35,7069,5712,1357,0,0,0,0,0,0,
0.36,7069,5712,1357,0,0,0,0,0,0,
0.37,7069,5712,1357,0,0,0,0,0,0,
0.38,7069,5712,1357,0,0,0,0,0,0,
0.39,7069,5712,1357,0,0,0,0,0,0,
0.40,7069,5712,1357,0,0,0,0,0,0,
0.41,7069,5712,1357,0,0,0,0,0,0,
0.42,7069,5712,1357,0,0,0,0,0,0,
0.43,7069,5712,1357,0,0,0,0,0,0,
0.44,7069,5712,1357,0,0,0,0,0,0,
0.45,63505,5181,58015,177,73,178,72,179,71,
0.46,63505,5181,58015,175,75,178,72,177,73,
0.47,63048,3974,58794,177,73,177,73,175,75,
0.48,63048,3974,58794,25,12,25,12,25,12,
0.49,63048,3974,58794,178,72,178,72,178,72,
0.50,63048,3974,58794,178,72,178,72,178,72,
, History Time Limit ,3
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,7069,,,0,0,0,0,0,0,
0.01,8712,7356,1354,1,249,1,249,1,249,
0.02,50090,27423,22366,121,129,121,129,121,129,
0.03,50090,27423,22366,121,129,121,129,121,129,
0.04,50090,27423,22366,121,129,121,129,121,129,
0.05,50090,27423,22366,121,129,121,129,121,129,
0.06,50090,27423,22366,121,129,121,129,121,129,
0.07,50090,27423,22366,121,129,121,129,121,129,
0.08,50090,27423,22366,121,129,121,129,121,129,
0.09,50090,27423,22366,121,129,121,129,121,129,
0.10,50090,27423,22366,121,129,121,129,121,129,
0.11,50090,27423,22366,121,129,121,129,121,129,
0.12,50090,27423,22366,121,129,121,129,121,129,
0.13,50090,27423,22366,121,129,121,129,121,129,
0.14,50090,27423,22366,121,129,121,129,121,129,
0.15,50090,27423,22366,121,129,121,129,121,129,
0.16,50090,27423,22366,121,129,121,129,121,129,
0.17,50090,27423,22366,121,129,121,129,121,129,
0.18,50090,27423,22366,121,129,121,129,121,129,
0.19,50090,27423,22366,121,129,121,129,121,129,
0.20,50090,27423,22366,121,129,121,129,121,129,
0.21,50090,27423,22366,121,129,121,129,121,129,
0.22,50090,27423,22366,121,129,121,129,121,129,
0.23,50090,27423,22366,121,129,121,129,121,129,
0.24,50090,27423,22366,121,129,121,129,121,129,
0.25,50090,27423,22366,121,129,121,129,121,129,
0.26,50090,27423,22366,121,129,121,129,121,129,
0.27,50090,27423,22366,121,129,121,129,121,129,
0.28,50090,27423,22366,121,129,121,129,121,129,
0.29,50090,27423,22366,121,129,121,129,121,129,
0.30,50090,27423,22366,121,129,121,129,121,129,
0.31,23529,23529,20887,119,131,119,131,119,131,
0.32,29799,29799,35199,183,67,183,67,183,67,
0.33,28057,28057,36570,182,68,182,68,181,69,
0.34,24674,24674,38789,178,72,178,72,178,72,
0.35,64504,21954,42098,181,69,181,69,180,70,
0.36,63650,16370,46870,179,71,180,70,180,70,
0.37,12324,12324,50288,177,73,177,73,177,73,
0.38,62339,10399,51580,175,75,176,74,174,76,
0.39,63139,8116,54709,178,72,178,72,178,72,
0.40,62776,7377,55094,178,72,178,72,176,74,
0.41,7054,7054,55554,177,73,176,74,177,73,
0.42,63195,5604,57238,177,73,177,73,177,73,
0.43,5395,5395,57091,177,73,177,73,177,73,
0.44,5694,5694,57466,179,71,179,71,178,72,
0.45,63505,5181,58015,177,73,178,72,179,71,
0.46,63309,5721,57309,179,71,179,71,178,72,
0.47,63048,3974,58794,177,73,177,73,176,74,
0.48,63113,3875,58942,178,72,177,73,177,73,
0.49,63044,3674,59016,178,72,177,73,178,72,
