 , , , Trace File ,,,,
, History Time Limit ,1,,,,,
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 2 Unique,Destination 3 Unique,Ratio
0,54701,52241,1930,146,146,146,0.008007166
0.01,54701,52241,1930,146,146,146,0.008007166
0.02,54701,52241,1930,146,146,146,0.008007166
0.03,54701,52241,1930,146,146,146,0.008007166
0.04,54701,52241,1930,146,146,146,0.008007166
0.05,54701,52241,1930,146,146,146,0.008007166
0.06,54701,52241,1930,146,146,146,0.008007166
0.07,54701,52241,1930,146,146,146,0.008007166
0.08,54701,52241,1930,146,146,146,0.008007166
0.09,54701,52241,1930,146,146,146,0.008007166
0.1,54701,52241,1930,146,146,146,0.008007166
0.11,54701,52241,1930,146,146,146,0.008007166
0.12,54701,52241,1930,146,146,146,0.008007166
0.13,54701,52241,1930,146,146,146,0.008007166
0.14,54701,52241,1930,146,146,146,0.008007166
0.15,54701,52241,1930,146,146,146,0.008007166
0.16,54701,52241,1930,146,146,146,0.008007166
0.17,54701,52241,1930,146,146,146,0.008007166
0.18,54701,52241,1930,146,146,146,0.008007166
0.19,54701,52241,1930,146,146,146,0.008007166
0.2,54701,52241,1930,146,146,146,0.008007166
0.21,48397,45815,2138,145,122,145,0.008512924
0.22,30946,28170,2298,69,69,141,0.009015705
0.23,54471,50193,3684,146,144,146,0.008004259
0.24,54313,49331,4419,147,144,147,0.008064368
0.25,53855,48190,5158,142,142,142,0.007910129
0.26,55599,48699,6287,148,148,148,0.007985755
0.27,55558,47809,7167,147,148,148,0.007973649
0.28,55492,47010,7895,148,148,148,0.008001153
0.29,55345,44436,10406,147,148,148,0.008004336
0.3,57013,38447,18002,153,153,153,0.008050795
0.31,81283,50756,29659,227,227,227,0.008378136
0.32,76391,41809,33809,205,206,206,0.008076868
0.33,56160,27147,28453,151,151,151,0.008066239
0.34,84742,35889,48047,241,241,240,0.008519978
0.35,83782,33672,49280,239,239,239,0.008557924
0.36,85047,32173,51995,243,243,243,0.008571731
0.37,86259,30137,55131,250,249,250,0.008683152
0.38,85797,25801,59041,248,249,250,0.008706598
0.39,85836,22518,62331,250,250,250,0.008737593
0.4,86303,17970,67393,250,249,250,0.008678725
0.41,86021,17098,67803,250,249,250,0.008707176
0.42,86198,12839,72499,250,249,250,0.008689297
0.43,86298,11790,73527,250,249,250,0.008679228
0.44,86204,11407,73866,250,250,250,0.008700292
0.45,86530,10009,75611,250,249,250,0.008655957
0.46,86614,8941,76726,250,250,250,0.008659108
0.47,86818,7623,78318,250,250,250,0.008638762
0.48,86862,7229,78640,250,250,250,0.008634386
0.49,86683,5728,80062,250,250,250,0.008652216
0.5,87060,5498,80708,250,250,250,0.008614748
0.51,86908,5887,80184,250,250,250,0.008629815
0.52,86944,4529,81567,250,250,250,0.008626242
0.53,87233,4406,81936,250,250,250,0.008597664
0.54,87636,2328,84472,250,250,250,0.008558127
0.55,87529,1383,85233,250,250,250,0.008568589
0.56,87684,1325,85464,250,250,250,0.008553442
0.57,87974,744,86247,250,250,250,0.008525246
0.58,87997,1394,85669,250,250,250,0.008523018
0.59,87799,405,86451,250,250,250,0.008542239
0.6,87919,159,86823,250,250,250,0.008530579
,,,,,,,0.009015705
