 , , , Trace File 
, History Time Limit ,1
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,12974,11921,763,84,166,84,166,84,166,
0.01,12974,11921,763,84,166,84,166,84,166,
0.02,12974,11921,763,84,166,84,166,84,166,
0.03,12974,11921,763,84,166,84,166,84,166,
0.04,12974,11921,763,84,166,84,166,84,166,
0.05,12974,11921,763,84,166,84,166,84,166,
0.06,12974,11921,763,84,166,84,166,84,166,
0.07,12974,11921,763,84,166,84,166,84,166,
0.08,12974,11921,763,84,166,84,166,84,166,
0.09,12974,11921,763,84,166,84,166,84,166,
0.10,12974,11921,763,84,166,84,166,84,166,
0.11,12974,11921,763,84,166,84,166,84,166,
0.12,12974,11921,763,84,166,84,166,84,166,
0.13,12974,11921,763,84,166,84,166,84,166,
0.14,12974,11921,763,84,166,84,166,84,166,
0.15,12974,11921,763,84,166,84,166,84,166,
0.16,12974,11921,763,84,166,84,166,84,166,
0.17,12974,11921,763,84,166,84,166,84,166,
0.18,12974,11921,763,84,166,84,166,84,166,
0.19,12974,11921,763,84,166,84,166,84,166,
0.20,12974,11921,763,84,166,84,166,84,166,
0.21,3660,2841,777,16,234,16,234,16,234,
0.22,3660,2841,777,16,234,16,234,16,234,
0.23,2782,1971,777,9,241,9,241,9,241,
0.24,2539,1740,777,7,243,7,243,7,243,
0.25,9231,7958,1056,54,196,52,198,54,196,
0.26,2292,1501,777,5,245,5,245,5,245,
0.27,6153,4783,1304,20,230,20,230,19,231,
0.28,6972,5074,1762,38,212,13,237,38,212,
0.29,2477,1652,805,6,244,6,244,6,244,
0.30,25507,15939,9069,164,86,164,86,164,86,
0.31,24987,14845,9592,161,89,159,91,161,89,
0.32,24973,13882,10647,161,89,161,89,161,89,
0.33,25837,14349,11000,169,81,169,81,169,81,
0.34,26171,13627,12107,149,101,170,80,149,101,
0.35,30616,13893,15922,222,28,222,28,222,28,
0.36,31987,14017,17239,233,17,240,10,233,17,
0.37,32392,12204,19464,250,0,238,12,250,0,
0.38,31885,8397,22788,250,0,222,28,250,0,
0.39,32274,6705,24852,250,0,238,12,250,0,
0.40,31870,5419,25902,250,0,234,16,250,0,
0.41,32088,4644,26867,248,2,235,15,249,1,
0.42,32248,4082,27604,250,0,237,13,250,0,
0.43,32246,3396,28352,250,0,233,17,250,0,
0.44,31926,3110,28340,250,0,233,17,250,0,
0.45,32177,2922,28810,250,0,238,12,250,0,
0.46,32196,2616,29146,250,0,240,10,250,0,
0.47,32127,2347,29361,249,1,242,8,249,1,
0.48,32134,2463,29271,249,1,236,14,249,1,
0.49,32223,2142,29620,249,1,240,10,249,1,
0.50,32682,1621,30617,250,0,250,0,250,0,
0.51,32685,1701,30552,250,0,250,0,250,0,
0.52,32986,1533,30939,250,0,250,0,250,0,
0.53,33121,1230,31307,250,0,250,0,250,0,
0.54,33332,693,31995,250,0,250,0,250,0,
0.55,33470,497,32278,250,0,250,0,250,0,
0.56,33596,466,32423,250,0,250,0,250,0,
0.57,33816,326,32753,250,0,250,0,250,0,
0.58,33767,173,32842,250,0,249,1,250,0,
0.59,34029,69,33229,250,0,250,0,250,0,
0.60,33908,38,33119,250,0,249,1,250,0,
