 , , , Trace File 
, History Time Limit ,1
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,2208,1264,942,1,249,1,249,1,249,
0.01,2208,1264,942,1,249,1,249,1,249,
0.02,2208,1264,942,1,249,1,249,1,249,
0.03,2208,1264,942,1,249,1,249,1,249,
0.04,2208,1264,942,1,249,1,249,1,249,
0.05,2208,1264,942,1,249,1,249,1,249,
0.06,2208,1264,942,1,249,1,249,1,249,
0.07,2208,1264,942,1,249,1,249,1,249,
0.08,2208,1264,942,1,249,1,249,1,249,
0.09,2208,1264,942,1,249,1,249,1,249,
0.10,2208,1264,942,1,249,1,249,1,249,
0.11,2208,1264,942,1,249,1,249,1,249,
0.12,2208,1264,942,1,249,1,249,1,249,
0.13,2208,1264,942,1,249,1,249,1,249,
0.14,2208,1264,942,1,249,1,249,1,249,
0.15,2208,1264,942,1,249,1,249,1,249,
0.16,2208,1264,942,1,249,1,249,1,249,
0.17,2208,1264,942,1,249,1,249,1,249,
0.18,2208,1264,942,1,249,1,249,1,249,
0.19,2208,1264,942,1,249,1,249,1,249,
0.20,2208,1264,942,1,249,1,249,1,249,
0.21,2208,1264,942,1,249,1,249,1,249,
0.22,2208,1264,942,1,249,1,249,1,249,
0.23,2208,1264,942,1,249,1,249,1,249,
0.24,2208,1264,942,1,249,1,249,1,249,
0.25,2208,1264,942,1,249,1,249,1,249,
0.26,2208,1264,942,1,249,1,249,1,249,
0.27,2208,1264,942,1,249,1,249,1,249,
0.28,2208,1264,942,1,249,1,249,1,249,
0.29,2208,1264,942,1,249,1,249,1,249,
0.30,4887,3052,1828,2,248,2,248,2,248,
0.31,18632,11821,6716,29,221,30,220,30,220,
0.32,18556,10793,7663,29,221,29,221,30,220,
0.33,18431,9744,8575,30,220,30,220,30,220,
0.34,34407,16297,17883,75,175,75,175,75,175,
0.35,32870,14433,18261,70,180,70,180,70,180,
0.36,34742,14858,19664,76,174,76,174,76,174,
0.37,102601,33927,68016,250,0,248,2,250,0,
0.38,102419,29721,72006,250,0,249,1,250,0,
0.39,22883,6220,16495,54,196,54,196,53,197,
0.40,102552,20198,81752,250,0,250,0,250,0,
0.41,34699,6877,27632,78,172,78,172,78,172,
0.42,102781,13241,89072,250,0,247,3,250,0,
0.43,102870,9939,92436,250,0,249,1,250,0,
0.44,102448,8114,93859,250,0,248,2,250,0,
0.45,103061,9210,93360,250,0,250,0,250,0,
0.46,102986,7772,94709,250,0,250,0,250,0,
0.47,45084,4341,40538,110,140,109,141,110,140,
0.48,103185,6213,96558,250,0,250,0,250,0,
0.49,102790,6462,95934,250,0,250,0,250,0,
0.50,102955,4890,97622,250,0,250,0,250,0,
0.51,102955,4890,97622,250,0,250,0,250,0,
0.52,102970,4692,97828,250,0,250,0,250,0,
0.53,103246,3865,98905,250,0,250,0,250,0,
0.54,103906,2472,100853,250,0,250,0,250,0,
0.55,103833,1850,101352,250,0,250,0,250,0,
0.56,103775,1524,101572,250,0,250,0,250,0,
0.57,104140,1409,102019,250,0,250,0,250,0,
0.58,104085,953,102420,250,0,250,0,250,0,
0.59,104334,356,103269,250,0,250,0,250,0,
0.60,104396,346,103349,250,0,250,0,250,0,
