 , , , Trace File ,,,,
, History Time Limit ,1,,,,,
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 2 Unique,Destination 3 Unique,Ratio
0,7069,5712,1357,0,0,0,0
0.01,7069,5712,1357,0,0,0,0
0.02,7069,5712,1357,0,0,0,0
0.03,7069,5712,1357,0,0,0,0
0.04,7069,5712,1357,0,0,0,0
0.05,7069,5712,1357,0,0,0,0
0.06,7069,5712,1357,0,0,0,0
0.07,7069,5712,1357,0,0,0,0
0.08,7069,5712,1357,0,0,0,0
0.09,7069,5712,1357,0,0,0,0
0.1,7069,5712,1357,0,0,0,0
0.11,7069,5712,1357,0,0,0,0
0.12,7069,5712,1357,0,0,0,0
0.13,7069,5712,1357,0,0,0,0
0.14,7069,5712,1357,0,0,0,0
0.15,7069,5712,1357,0,0,0,0
0.16,7069,5712,1357,0,0,0,0
0.17,7069,5712,1357,0,0,0,0
0.18,7069,5712,1357,0,0,0,0
0.19,7069,5712,1357,0,0,0,0
0.2,7069,5712,1357,0,0,0,0
0.21,7098,5736,1362,0,0,0,0
0.22,7004,5601,1403,0,0,0,0
0.23,6811,5388,1423,0,0,0,0
0.24,6977,5422,1555,0,0,0,0
0.25,11355,9229,2069,13,12,12,0.003258476
0.26,12319,12319,2863,24,23,24,0.005763455
0.27,14270,14270,3113,31,31,30,0.006447092
0.28,18312,18312,4442,50,50,50,0.00819135
0.29,18013,18013,4766,49,49,48,0.008105257
0.3,34113,34113,11212,121,122,121,0.010670419
0.31,31678,31678,13623,121,121,120,0.011427489
0.32,43586,43586,23845,192,192,192,0.013215253
0.33,39337,39337,26960,189,189,189,0.014413911
0.34,34854,34854,30014,184,184,184,0.015837494
0.35,31418,31418,32540,181,181,181,0.017283086
0.36,27313,27313,36593,182,182,182,0.019990481
0.37,63502,24774,38220,177,178,176,0.008361941
0.38,62345,21839,40062,175,175,175,0.008420884
0.39,19926,19926,42541,177,176,177,0.026598414
0.4,62200,16651,45147,176,176,177,0.008504823
0.41,62939,15180,47343,177,178,177,0.008452629
0.42,63172,12200,50575,178,178,178,0.008453112
0.43,62732,7967,54352,177,177,177,0.008464579
0.44,62753,7798,54580,176,177,176,0.008429876
0.45,62624,6281,56031,176,177,176,0.008447241
0.46,63153,6639,56179,176,178,178,0.008423986
0.47,63243,5800,57079,178,178,179,0.008459434
0.48,63662,5135,58156,180,180,179,0.008466589
0.49,63415,5356,57693,177,178,179,0.008420721
0.5,63603,3707,59587,178,179,179,0.008427275
0.51,63683,3743,59634,179,178,178,0.008400986
0.52,63216,2537,60360,178,177,177,0.008415591
0.53,63331,2620,60373,177,178,178,0.0084161
0.54,63956,2407,61193,179,178,178,0.008365126
0.55,64007,2570,61024,178,179,179,0.008374084
0.56,64035,1830,61725,178,179,179,0.008370422
0.57,63963,1720,61765,178,178,178,0.008348577
0.58,64079,805,62791,178,178,178,0.008333463
0.59,63945,539,62892,178,178,177,0.008335288
0.6,64538,910,63127,179,179,179,0.008320679
, History Time Limit ,2,,,,,#VALUE!
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 2 Unique,Destination 3 Unique,#VALUE!
0,7069,5712,1357,0,0,0,0
0.01,7069,5712,1357,0,0,0,0
0.02,7069,5712,1357,0,0,0,0
0.03,7069,5712,1357,0,0,0,0
0.04,7069,5712,1357,0,0,0,0
0.05,7069,5712,1357,0,0,0,0
0.06,7069,5712,1357,0,0,0,0
0.07,7069,5712,1357,0,0,0,0
0.08,7069,5712,1357,0,0,0,0
0.09,7069,5712,1357,0,0,0,0
0.1,7069,5712,1357,0,0,0,0
0.11,7069,5712,1357,0,0,0,0
0.12,7069,5712,1357,0,0,0,0
0.13,7069,5712,1357,0,0,0,0
0.14,7069,5712,1357,0,0,0,0
0.15,7069,5712,1357,0,0,0,0
0.16,7069,5712,1357,0,0,0,0
0.17,7069,5712,1357,0,0,0,0
0.18,7069,5712,1357,0,0,0,0
0.19,7069,5712,1357,0,0,0,0
0.2,7069,5712,1357,0,0,0,0
0.21,7034,5672,1362,0,0,0,0
0.22,6980,5541,1439,0,0,0,0
0.23,6937,5478,1459,0,0,0,0
0.24,11418,11418,2352,20,20,20,0.005254861
0.25,10341,8214,2086,10,10,10,0.002901073
0.26,12819,12819,2841,28,27,28,0.006474764
0.27,12823,12823,3373,28,28,28,0.006550729
0.28,14091,14091,3646,34,34,34,0.007238663
0.29,13606,13606,4537,37,37,37,0.008158166
0.3,29305,29305,14710,118,118,116,0.012011602
0.31,26260,26260,19046,120,120,120,0.013709063
0.32,33627,33627,33189,191,191,191,0.017039879
0.33,65209,29657,35038,182,182,183,0.008388413
0.34,27286,27286,37499,183,183,183,0.020120208
0.35,64718,24837,39437,181,181,180,0.008374795
0.36,22626,22626,40332,178,179,179,0.023689561
0.37,19425,19425,42643,174,175,174,0.026924067
0.38,14926,14926,47399,175,176,176,0.035307517
0.39,62777,13189,49156,177,177,176,0.008442582
0.4,8885,8885,53516,178,178,176,0.059876196
0.41,62509,7310,54864,177,177,176,0.008478779
0.42,7144,7144,56398,180,180,179,0.075447928
0.43,5710,5710,56757,177,177,176,0.092819615
0.44,62838,5827,56712,176,176,175,0.008386645
0.45,63790,5732,57729,180,180,180,0.008465277
0.46,62851,5606,56979,176,177,177,0.008432642
0.47,63605,4224,59090,178,179,178,0.008411288
0.48,63606,4620,58698,178,179,178,0.008411156
0.49,4370,4370,58686,179,179,179,0.122883295
0.5,3716,3716,59189,178,178,177,0.1434338
0.51,63091,3199,59596,178,178,176,0.008432265
0.52,3280,3280,60220,179,179,178,0.163414634
0.53,64162,1902,61841,178,179,179,0.008353854
0.54,1573,1573,61915,179,179,179,0.341385887
0.55,794,794,62740,178,178,178,0.672544081
0.56,1661,1661,62677,180,181,181,0.326309452
0.57,1034,1034,62836,179,179,178,0.518375242
0.58,64094,635,62914,178,178,178,0.008331513
0.59,64163,431,63219,178,178,178,0.008322553
0.6,64160,468,63192,178,178,177,0.008307357
, History Time Limit ,3,,,,,#VALUE!
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 2 Unique,Destination 3 Unique,#VALUE!
0,7069,5712,1357,0,0,0,0
0.01,7069,5712,1357,0,0,0,0
0.02,7069,5712,1357,0,0,0,0
0.03,7069,5712,1357,0,0,0,0
0.04,7069,5712,1357,0,0,0,0
0.05,7069,5712,1357,0,0,0,0
0.06,7069,5712,1357,0,0,0,0
