 , , , Trace File 
, History Time Limit ,1
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.0,35530,10207,640,172,78,210,40,210,40,
0.1,35527,20718,810,247,3,248,2,248,2,
0.2,30418,11641,4903,183,67,209,41,209,41,
0.3,30019,5190,20776,239,11,240,10,240,10,
0.4,30034,1016,25617,238,12,238,12,238,12,
0.5,31691,69,27779,246,4,247,3,247,3,
0.6,30630,,27129,239,11,239,11,239,11,
0.7,30559,,27057,239,11,239,11,239,11,
0.8,31369,,27457,241,9,242,8,242,8,
0.9,31369,,27457,241,9,242,8,242,8,
1.0,31369,,27457,241,9,242,8,242,8,
, History Time Limit ,2
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.0,35530,10207,640,172,78,210,40,210,40,
0.1,36578,21759,796,249,1,250,0,250,0,
0.2,29508,14092,5879,208,42,221,29,221,29,
0.3,29090,5069,20054,233,17,234,16,234,16,
0.4,30639,687,26429,243,7,243,7,243,7,
0.5,31477,78,27618,245,5,245,5,245,5,
0.6,30630,,27129,239,11,239,11,239,11,
0.7,30559,,27057,239,11,239,11,239,11,
0.8,31369,,27457,241,9,242,8,242,8,
0.9,31369,,27457,241,9,242,8,242,8,
1.0,31369,,27457,241,9,242,8,242,8,
, History Time Limit ,3
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.0,35530,10207,640,172,78,210,40,210,40,
0.1,36578,21759,796,249,1,250,0,250,0,
0.2,36927,13619,7505,220,30,232,18,232,18,
0.3,30003,5098,20809,241,9,241,9,241,9,
0.4,30680,667,26419,243,7,243,7,243,7,
0.5,31059,46,27474,244,6,245,5,245,5,
0.6,30630,,27129,239,11,239,11,239,11,
0.7,30559,,27057,239,11,239,11,239,11,
0.8,31369,,27457,241,9,242,8,242,8,
0.9,31369,,27457,241,9,242,8,242,8,
1.0,31369,,27457,241,9,242,8,242,8,
, History Time Limit ,4
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.0,35530,10207,640,172,78,210,40,210,40,
0.1,36346,16256,759,207,43,207,43,207,43,
0.2,29981,14325,5316,211,39,211,39,211,39,
0.3,29927,5362,20273,240,10,241,9,241,9,
0.4,30634,722,26514,245,5,245,5,245,5,
0.5,31483,121,27560,247,3,247,3,247,3,
0.6,30630,,27129,239,11,239,11,239,11,
0.7,30559,,27057,239,11,239,11,239,11,
0.8,31369,,27457,241,9,242,8,242,8,
0.9,31369,,27457,241,9,242,8,242,8,
1.0,31369,,27457,241,9,242,8,242,8,
, History Time Limit ,5
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.0,35530,10207,640,172,78,210,40,210,40,
0.1,36346,16256,759,207,43,207,43,207,43,
0.2,30028,13308,5190,204,46,205,45,205,45,
0.3,4907,4907,21175,241,9,241,9,241,9,
0.4,29964,711,26093,241,9,241,9,241,9,
0.5,31457,82,27715,244,6,244,6,244,6,
0.6,30630,,27129,239,11,239,11,239,11,
0.7,30559,,27057,239,11,239,11,239,11,
0.8,31369,,27457,241,9,242,8,242,8,
0.9,31369,,27457,241,9,242,8,242,8,
1.0,31369,,27457,241,9,242,8,242,8,
, History Time Limit ,6
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.0,35530,10207,640,172,78,210,40,210,40,
0.1,36346,16256,759,207,43,207,43,207,43,
0.2,30028,13308,5190,204,46,205,45,205,45,
0.3,29671,4683,21245,241,9,241,9,241,9,
0.4,30392,853,26174,242,8,242,8,242,8,
0.5,31321,68,27585,245,5,245,5,245,5,
0.6,30630,,27129,239,11,239,11,239,11,
0.7,30559,,27057,239,11,239,11,239,11,
0.8,31369,,27457,241,9,242,8,242,8,
0.9,31369,,27457,241,9,242,8,242,8,
1.0,31369,,27457,241,9,242,8,242,8,
, History Time Limit ,7
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.0,35530,10207,640,172,78,210,40,210,40,
0.1,36346,16256,759,207,43,207,43,207,43,
0.2,30028,13308,5190,204,46,205,45,205,45,
0.3,30206,5313,20786,243,7,243,7,242,8,
0.4,30358,850,26101,242,8,242,8,242,8,
0.5,31132,30,27566,242,8,242,8,242,8,
0.6,30630,,27129,239,11,239,11,239,11,
0.7,30559,,27057,239,11,239,11,239,11,
0.8,31369,,27457,241,9,242,8,242,8,
0.9,31369,,27457,241,9,242,8,242,8,
1.0,31369,,27457,241,9,242,8,242,8,
, History Time Limit ,8
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.0,35530,10207,640,172,78,210,40,210,40,
0.1,36346,16256,759,207,43,207,43,207,43,
0.2,30028,13308,5190,204,46,205,45,205,45,
0.3,4550,4550,21744,247,3,246,4,246,4,
0.4,30359,856,26123,242,8,242,8,242,8,
0.5,31435,138,27781,245,5,245,5,245,5,
0.6,30630,,27129,239,11,239,11,239,11,
0.7,30559,,27057,239,11,239,11,239,11,
0.8,31369,,27457,241,9,242,8,242,8,
0.9,31369,,27457,241,9,242,8,242,8,
1.0,31369,,27457,241,9,242,8,242,8,
, History Time Limit ,9
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.0,35530,10207,640,172,78,210,40,210,40,
0.1,36346,16256,759,207,43,207,43,207,43,
0.2,30028,13308,5190,204,46,205,45,205,45,
0.3,4550,4550,21744,247,3,246,4,246,4,
0.4,30359,856,26123,242,8,242,8,242,8,
0.5,31132,30,27566,242,8,242,8,242,8,
0.6,30630,,27129,239,11,239,11,239,11,
0.7,30559,,27057,239,11,239,11,239,11,
0.8,31369,,27457,241,9,242,8,242,8,
0.9,31369,,27457,241,9,242,8,242,8,
1.0,31369,,27457,241,9,242,8,242,8,
, History Time Limit ,10
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.0,35530,10207,640,172,78,210,40,210,40,
0.1,36346,16256,759,207,43,207,43,207,43,
0.2,30028,13308,5190,204,46,205,45,205,45,
0.3,4550,4550,21744,247,3,246,4,246,4,
0.4,30359,856,26123,242,8,242,8,242,8,
0.5,31113,40,27532,242,8,242,8,242,8,
0.6,30630,,27129,239,11,239,11,239,11,
0.7,30559,,27057,239,11,239,11,239,11,
0.8,31369,,27457,241,9,242,8,242,8,
0.9,31369,,27457,241,9,242,8,242,8,
1.0,31369,,27457,241,9,242,8,242,8,
