 , , , Trace File 
, History Time Limit ,1
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 1 Loss,Destination 2 Unique,Destination 2 Loss,Destination 3 Unique,Destination 3 Loss
0.00,6160,4680,1480,1,249,1,249,1,249,
0.01,6160,4680,1480,1,249,1,249,1,249,
0.02,6160,4680,1480,1,249,1,249,1,249,
0.03,6160,4680,1480,1,249,1,249,1,249,
0.04,6160,4680,1480,1,249,1,249,1,249,
0.05,6160,4680,1480,1,249,1,249,1,249,
0.06,6160,4680,1480,1,249,1,249,1,249,
0.07,5898,4409,1489,1,249,1,249,1,249,
0.08,6111,4627,1484,1,249,1,249,1,249,
0.09,6111,4627,1484,1,249,1,249,1,249,
0.10,6111,4627,1484,1,249,1,249,1,249,
0.11,6111,4627,1484,1,249,1,249,1,249,
0.12,6111,4627,1484,1,249,1,249,1,249,
0.13,6088,4579,1509,1,249,1,249,1,249,
0.14,5531,4017,1512,1,249,1,249,1,249,
0.15,5531,4017,1512,1,249,1,249,1,249,
0.16,6094,4568,1526,1,249,1,249,1,249,
0.17,6094,4568,1526,1,249,1,249,1,249,
0.18,6094,4568,1526,1,249,1,249,1,249,
0.19,6094,4568,1526,1,249,1,249,1,249,
0.20,6087,4561,1524,1,249,1,249,1,249,
0.21,6111,4591,1520,1,249,1,249,1,249,
0.22,6111,4591,1520,1,249,1,249,1,249,
0.23,6111,4591,1520,1,249,1,249,1,249,
0.24,6095,4554,1542,1,249,1,249,1,249,
0.25,6095,4554,1542,1,249,1,249,1,249,
0.26,7549,5579,1924,17,233,18,232,17,233,
0.27,7498,5190,2256,19,231,20,230,19,231,
0.28,6439,3923,2490,6,244,6,244,6,244,
0.29,6401,3847,2539,5,245,5,245,5,245,
0.30,8781,5849,2842,20,230,36,214,20,230,
0.31,7760,4846,2838,20,230,22,228,20,230,
0.32,9221,5862,3245,36,214,36,214,36,214,
0.33,7804,4315,3417,24,226,24,226,24,226,
0.34,6606,3065,3505,12,238,12,238,12,238,
0.35,6899,3254,3588,19,231,17,233,19,231,
0.36,7976,3521,4382,22,228,24,226,22,228,
0.37,7291,2652,4567,23,227,12,238,23,227,
0.38,7926,3010,4834,22,228,24,226,22,228,
0.39,7260,1823,5396,15,235,17,233,15,235,
0.40,8345,2345,5920,25,225,25,225,25,225,
0.41,7357,1357,5956,16,234,16,234,16,234,
0.42,8658,2088,6471,34,216,23,227,34,216,
0.43,8894,2112,6686,25,225,33,217,25,225,
0.44,7659,1261,6364,15,235,14,236,13,237,
0.45,7848,1329,6477,16,234,15,235,16,234,
0.46,7508,889,6575,12,238,12,238,12,238,
0.47,9606,1022,8511,33,217,39,211,33,217,
0.48,10047,1600,8363,36,214,45,205,36,214,
0.49,10352,1723,8524,40,210,45,205,40,210,
0.50,10104,1171,8851,38,212,41,209,37,213,
0.51,10130,1319,8737,38,212,43,207,38,212,
0.52,10591,1515,8970,47,203,43,207,47,203,
0.53,11847,1573,10156,44,206,70,180,44,206,
0.54,11943,867,10892,74,176,52,198,74,176,
0.55,10444,658,9691,33,217,50,200,33,217,
0.56,13229,483,12523,74,176,72,178,74,176,
0.57,13286,193,12899,74,176,72,178,73,177,
0.58,13217,206,12797,74,176,72,178,74,176,
0.59,13409,126,13081,74,176,74,176,74,176,
0.60,13492,28,13262,74,176,74,176,74,176,
