 , , , Trace File ,,,,
, History Time Limit ,1,,,,,
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 2 Unique,Destination 3 Unique,Ratio
0,42934,19254,664,221,221,221,0.005147436
0.1,76696,14118,1631,218,218,218,0.002842391
0.2,67299,12128,4548,215,217,218,0.003239275
0.3,33640,3904,23697,240,240,240,0.007134364
0.4,34277,834,27881,246,246,246,0.007176824
0.5,34010,72,28725,244,244,244,0.00717436
0.6,34157,7,28544,241,241,241,0.007055655
0.7,33862,,28668,243,243,243,0.007176186
0.8,33895,,28697,243,243,243,0.007169199
0.9,33895,,28697,243,243,243,0.007169199
1,33895,,28697,243,243,243,0.007169199
, History Time Limit ,2,,,,,#VALUE!
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 2 Unique,Destination 3 Unique,#VALUE!
0,80559,11012,613,183,183,183,0.002271627
0.1,62907,18891,1313,234,235,235,0.003735673
0.2,33766,10864,2915,183,183,183,0.005419653
0.3,33489,3726,23841,242,242,242,0.007226253
0.4,33122,694,26997,238,238,238,0.007185556
0.5,33851,91,28714,244,244,244,0.007208059
0.6,34353,9,29073,246,246,246,0.007160947
0.7,33862,,28668,243,243,243,0.007176186
0.8,33895,,28697,243,243,243,0.007169199
0.9,33895,,28697,243,243,243,0.007169199
1,33895,,28697,243,243,243,0.007169199
, History Time Limit ,3,,,,,#VALUE!
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 2 Unique,Destination 3 Unique,#VALUE!
0,80559,11012,613,183,183,183,0.002271627
0.1,62818,19005,1169,232,233,233,0.003709128
0.2,65374,10074,3265,179,180,180,0.002753388
0.3,33477,3413,24269,244,244,244,0.007288586
0.4,34128,847,27926,245,245,245,0.007178856
0.5,33674,147,27994,239,239,239,0.007097464
0.6,33611,14,28747,242,242,242,0.007200024
0.7,33862,,28668,243,243,243,0.007176186
0.8,33895,,28697,243,243,243,0.007169199
0.9,33895,,28697,243,243,243,0.007169199
1,33895,,28697,243,243,243,0.007169199
, History Time Limit ,4,,,,,#VALUE!
Threshold,Packets in network,Coded Packets,Non-Coded Packets,Destination 1 Unique,Destination 2 Unique,Destination 3 Unique,#VALUE!
0,80852,11257,604,188,191,191,0.002362341
0.1,45580,17836,828,230,230,230,0.005046073
0.2,247,12142,6402,211,214,215,0.870445344
0.3,33992,3470,24044,242,242,242,0.007119322
0.4,33110,798,26916,240,240,240,0.007248565
0.5,34086,103,28300,241,241,241,0.007070351
0.6,33611,14,28747,242,242,242,0.007200024
0.7,33862,,28668,243,243,243,0.007176186
0.8,33895,,28697,243,243,243,0.007169199
0.9,33895,,28697,243,243,243,0.007169199
1,33895,,28697,243,243,243,0.007169199
